Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,117,0.010107,32,0.999999,1e-06,-0.04,-4.77,1,0.5
value,117,0.010102,32,0.999999,1e-06,-0.04,-4.78,1,0.5
value,117,0.009791,32,0.999999,1e-06,-0.04,-4.79,1,0.5
value,116,0.009749,32,0.999999,1e-06,-0.04,-4.8,1,0.5
value,116,0.009752,32,0.999999,1e-06,-0.04,-4.81,1,0.5
value,116,0.00975,33,0.999999,1e-06,-0.04,-4.82,1,0.5
value,116,0.009727,33,0.999999,1e-06,-0.04,-4.83,1,0.5
value,116,0.009729,33,0.999999,1e-06,-0.04,-4.84,1,0.5
value,116,0.009749,33,0.999999,1e-06,-0.04,-4.85,1,0.5
value,116,0.009768,33,0.999999,1e-06,-0.04,-4.86,1,0.5
value,116,0.009768,34,0.999999,1e-06,-0.04,-4.87,1,0.5
value,116,0.009748,34,0.999999,1e-06,-0.04,-4.88,1,0.5
value,115,0.009691,34,0.999999,1e-06,-0.04,-4.89,1,0.5
value,115,0.009683,35,0.999999,1e-06,-0.04,-4.9,1,0.5
value,115,0.009657,35,0.999999,1e-06,-0.04,-4.91,1,0.5
value,115,0.009684,36,0.999999,1e-06,-0.04,-4.92,1,0.5
value,115,0.009705,37,0.999999,1e-06,-0.04,-4.93,1,0.5
value,115,0.00964,40,0.999999,1e-06,-0.04,-4.94,1,0.5
value,114,0.009579,45,0.999999,1e-06,-0.04,-4.95,1,0.5
value,114,0.009574,32,0.999999,1e-06,-0.04,-4.96,1,0.5
value,114,0.009553,32,0.999999,1e-06,-0.04,-4.97,1,0.5
value,114,0.009605,33,0.999999,1e-06,-0.04,-4.98,1,0.5
value,113,0.00951,40,0.999999,1e-06,-0.04,-4.99,1,0.5
value,113,0.009492,33,0.999999,1e-06,-0.04,-5,1,0.5
value,112,0.009428,33,0.999999,1e-06,-0.04,-5.01,1,0.5
value,112,0.009437,34,0.999999,1e-06,-0.04,-5.02,1,0.5
value,111,0.009358,34,0.999999,1e-06,-0.04,-5.03,1,0.5
value,109,0.009186,36,0.999999,1e-06,-0.04,-5.04,1,0.5
value,65,0.005472,32,0.999999,1e-06,-0.04,-5.05,1,0.5
value,65,0.005444,32,0.999999,1e-06,-0.04,-5.06,1,0.5
value,65,0.005463,32,0.999999,1e-06,-0.04,-5.07,1,0.5
value,65,0.005496,32,0.999999,1e-06,-0.04,-5.08,1,0.5
value,65,0.005453,33,0.999999,1e-06,-0.04,-5.09,1,0.5
value,65,0.005453,33,0.999999,1e-06,-0.04,-5.1,1,0.5
value,65,0.005454,33,0.999999,1e-06,-0.04,-5.11,1,0.5
value,65,0.005452,33,0.999999,1e-06,-0.04,-5.12,1,0.5
value,65,0.005463,34,0.999999,1e-06,-0.04,-5.13,1,0.5
value,65,0.005444,34,0.999999,1e-06,-0.04,-5.14,1,0.5
value,65,0.005442,35,0.999999,1e-06,-0.04,-5.15,1,0.5
value,65,0.005513,37,0.999999,1e-06,-0.04,-5.16,1,0.5
value,64,0.00538,29,0.999999,1e-06,-0.04,-5.17,1,0.5
value,64,0.00536,29,0.999999,1e-06,-0.04,-5.18,1,0.5
value,64,0.005407,29,0.999999,1e-06,-0.04,-5.19,1,0.5
value,69,0.005813,29,0.999999,1e-06,-0.04,-5.2,1,0.5
value,69,0.005798,29,0.999999,1e-06,-0.04,-5.21,1,0.5
value,70,0.005881,34,0.999999,1e-06,-0.04,-5.22,1,0.5
value,71,0.005969,31,0.999999,1e-06,-0.04,-5.23,1,0.5
value,71,0.005944,30,0.999999,1e-06,-0.04,-5.24,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.25,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.26,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.27,1,0.5
value,71,0.005968,29,0.999999,1e-06,-0.04,-5.28,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-5.29,1,0.5
value,71,0.006023,29,0.999999,1e-06,-0.04,-5.3,1,0.5
value,71,0.006,29,0.999999,1e-06,-0.04,-5.31,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-5.32,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-5.33,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.34,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.35,1,0.5
value,71,0.005986,29,0.999999,1e-06,-0.04,-5.36,1,0.5
value,71,0.00614,29,0.999999,1e-06,-0.04,-5.37,1,0.5
value,71,0.00597,29,0.999999,1e-06,-0.04,-5.38,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-5.39,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-5.4,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.41,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.42,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-5.43,1,0.5
value,71,0.005993,29,0.999999,1e-06,-0.04,-5.44,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.45,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.46,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.47,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.48,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.49,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.5,1,0.5
value,71,0.006014,29,0.999999,1e-06,-0.04,-5.51,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.52,1,0.5
value,71,0.00601,29,0.999999,1e-06,-0.04,-5.53,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-5.54,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.55,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.56,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-5.57,1,0.5
value,71,0.00599,29,0.999999,1e-06,-0.04,-5.58,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-5.59,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-5.6,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-5.61,1,0.5
value,71,0.005971,29,0.999999,1e-06,-0.04,-5.62,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.63,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.64,1,0.5
value,71,0.006016,29,0.999999,1e-06,-0.04,-5.65,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.66,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.67,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.68,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-5.69,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.7,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.71,1,0.5
value,71,0.005969,29,0.999999,1e-06,-0.04,-5.72,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.73,1,0.5
value,71,0.006076,29,0.999999,1e-06,-0.04,-5.74,1,0.5
value,71,0.006139,29,0.999999,1e-06,-0.04,-5.75,1,0.5
value,71,0.006137,29,0.999999,1e-06,-0.04,-5.76,1,0.5
value,71,0.006138,29,0.999999,1e-06,-0.04,-5.77,1,0.5
value,71,0.006138,29,0.999999,1e-06,-0.04,-5.78,1,0.5
value,71,0.006138,29,0.999999,1e-06,-0.04,-5.79,1,0.5
value,71,0.005983,29,0.999999,1e-06,-0.04,-5.8,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.81,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.82,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.83,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.84,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.85,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-5.86,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.87,1,0.5
value,71,0.006014,29,0.999999,1e-06,-0.04,-5.88,1,0.5
value,71,0.006033,29,0.999999,1e-06,-0.04,-5.89,1,0.5
value,71,0.005992,29,0.999999,1e-06,-0.04,-5.9,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.91,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.92,1,0.5
value,71,0.005992,29,0.999999,1e-06,-0.04,-5.93,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-5.94,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.95,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.96,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.97,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-5.98,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.99,1,0.5
value,71,0.006035,29,0.999999,1e-06,-0.04,-6,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-6.01,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-6.02,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-6.03,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-6.04,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-6.05,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-6.06,1,0.5
value,71,0.00597,29,0.999999,1e-06,-0.04,-6.07,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-6.08,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-6.09,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-6.1,1,0.5
value,71,0.006019,29,0.999999,1e-06,-0.04,-6.11,1,0.5
value,71,0.006139,29,0.999999,1e-06,-0.04,-6.12,1,0.5
value,71,0.006135,29,0.999999,1e-06,-0.04,-6.13,1,0.5
value,71,0.006137,29,0.999999,1e-06,-0.04,-6.14,1,0.5
value,71,0.006136,29,0.999999,1e-06,-0.04,-6.15,1,0.5
value,71,0.006075,29,0.999999,1e-06,-0.04,-6.16,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-6.17,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-6.18,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-6.19,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-6.2,1,0.5
value,71,0.00599,29,0.999999,1e-06,-0.04,-6.21,1,0.5
value,71,0.005989,29,0.999999,1e-06,-0.04,-6.22,1,0.5
value,71,0.006166,29,0.999999,1e-06,-0.04,-6.23,1,0.5
value,71,0.00615,29,0.999999,1e-06,-0.04,-6.24,1,0.5
value,71,0.00615,29,0.999999,1e-06,-0.04,-6.25,1,0.5
value,71,0.006148,29,0.999999,1e-06,-0.04,-6.26,1,0.5
value,71,0.00615,29,0.999999,1e-06,-0.04,-6.27,1,0.5
value,71,0.006147,29,0.999999,1e-06,-0.04,-6.28,1,0.5
value,71,0.006149,29,0.999999,1e-06,-0.04,-6.29,1,0.5
value,71,0.006019,29,0.999999,1e-06,-0.04,-6.3,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-6.31,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-6.32,1,0.5
value,71,0.005997,29,0.999999,1e-06,-0.04,-6.33,1,0.5
value,71,0.005993,29,0.999999,1e-06,-0.04,-6.34,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-6.35,1,0.5
value,71,0.006069,29,0.999999,1e-06,-0.04,-6.36,1,0.5
value,71,0.006087,29,0.999999,1e-06,-0.04,-6.37,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.38,1,0.5
value,71,0.005981,29,0.999999,1e-06,-0.04,-6.39,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.4,1,0.5
value,71,0.006004,29,0.999999,1e-06,-0.04,-6.41,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.42,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-6.43,1,0.5
value,71,0.005978,29,0.999999,1e-06,-0.04,-6.44,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-6.45,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-6.46,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-6.47,1,0.5
value,71,0.006009,29,0.999999,1e-06,-0.04,-6.48,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.49,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.5,1,0.5
value,71,0.005958,29,0.999999,1e-06,-0.04,-6.51,1,0.5
value,71,0.005994,29,0.999999,1e-06,-0.04,-6.52,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-6.53,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-6.54,1,0.5
value,71,0.006003,29,0.999999,1e-06,-0.04,-6.55,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.56,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.57,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.58,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.59,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.6,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-6.61,1,0.5
value,71,0.006004,29,0.999999,1e-06,-0.04,-6.62,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-6.63,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-6.64,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-6.65,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.66,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-6.67,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.68,1,0.5
value,71,0.006043,29,0.999999,1e-06,-0.04,-6.69,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.7,1,0.5
value,71,0.006037,29,0.999999,1e-06,-0.04,-6.71,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-6.72,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-6.73,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-6.74,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-6.75,1,0.5
value,71,0.005994,29,0.999999,1e-06,-0.04,-6.76,1,0.5
value,71,0.00596,29,0.999999,1e-06,-0.04,-6.77,1,0.5
value,71,0.006168,29,0.999999,1e-06,-0.04,-6.78,1,0.5
value,71,0.006149,29,0.999999,1e-06,-0.04,-6.79,1,0.5
value,71,0.006147,29,0.999999,1e-06,-0.04,-6.8,1,0.5
value,71,0.006146,29,0.999999,1e-06,-0.04,-6.81,1,0.5
value,71,0.006138,29,0.999999,1e-06,-0.04,-6.82,1,0.5
value,71,0.006059,29,0.999999,1e-06,-0.04,-6.83,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-6.84,1,0.5
value,71,0.005988,29,0.999999,1e-06,-0.04,-6.85,1,0.5
value,71,0.005978,29,0.999999,1e-06,-0.04,-6.86,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-6.87,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.88,1,0.5
value,71,0.005981,29,0.999999,1e-06,-0.04,-6.89,1,0.5
value,71,0.005993,29,0.999999,1e-06,-0.04,-6.9,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-6.91,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-6.92,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-6.93,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.94,1,0.5
value,71,0.006004,29,0.999999,1e-06,-0.04,-6.95,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-6.96,1,0.5
value,71,0.005994,29,0.999999,1e-06,-0.04,-6.97,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-6.98,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-6.99,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.01,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-7.02,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.03,1,0.5
value,71,0.006014,29,0.999999,1e-06,-0.04,-7.04,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.05,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.06,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-7.07,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-7.08,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-7.09,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-7.1,1,0.5
value,71,0.005992,29,0.999999,1e-06,-0.04,-7.11,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-7.12,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-7.13,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.14,1,0.5
value,71,0.005992,29,0.999999,1e-06,-0.04,-7.15,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-7.16,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-7.17,1,0.5
value,71,0.006031,29,0.999999,1e-06,-0.04,-7.18,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.19,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-7.2,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-7.21,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.22,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.23,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-7.24,1,0.5
value,71,0.00598,29,0.999999,1e-06,-0.04,-7.25,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-7.26,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-7.27,1,0.5
value,71,0.005979,29,0.999999,1e-06,-0.04,-7.28,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-7.29,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-7.3,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-7.31,1,0.5
value,71,0.006025,29,0.999999,1e-06,-0.04,-7.32,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-7.33,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-7.34,1,0.5
value,71,0.005993,29,0.999999,1e-06,-0.04,-7.35,1,0.5
value,71,0.006134,29,0.999999,1e-06,-0.04,-7.36,1,0.5
value,71,0.006004,29,0.999999,1e-06,-0.04,-7.37,1,0.5
value,71,0.005978,29,0.999999,1e-06,-0.04,-7.38,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-7.39,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-7.4,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-7.41,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-7.42,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-7.43,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-7.44,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-7.45,1,0.5
value,71,0.006003,29,0.999999,1e-06,-0.04,-7.46,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-7.47,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-7.48,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-7.49,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-7.5,1,0.5
value,71,0.005978,29,0.999999,1e-06,-0.04,-7.51,1,0.5
value,71,0.005989,29,0.999999,1e-06,-0.04,-7.52,1,0.5
value,71,0.006007,29,0.999999,1e-06,-0.04,-7.53,1,0.5
value,71,0.006002,29,0.999999,1e-06,-0.04,-7.54,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-7.55,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-7.56,1,0.5
value,71,0.00597,29,0.999999,1e-06,-0.04,-7.57,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-7.58,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-7.59,1,0.5
value,71,0.005992,29,0.999999,1e-06,-0.04,-7.6,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.61,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-7.62,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.63,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-7.64,1,0.5
value,71,0.005986,29,0.999999,1e-06,-0.04,-7.65,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-7.66,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-7.67,1,0.5
value,71,0.00598,29,0.999999,1e-06,-0.04,-7.68,1,0.5
value,71,0.005989,29,0.999999,1e-06,-0.04,-7.69,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-7.7,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.71,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.72,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-7.73,1,0.5
value,71,0.005995,29,0.999999,1e-06,-0.04,-7.74,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.75,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.76,1,0.5
value,71,0.006059,29,0.999999,1e-06,-0.04,-7.77,1,0.5
value,71,0.006136,29,0.999999,1e-06,-0.04,-7.78,1,0.5
value,71,0.006138,29,0.999999,1e-06,-0.04,-7.79,1,0.5
value,71,0.006063,29,0.999999,1e-06,-0.04,-7.8,1,0.5
value,71,0.005995,29,0.999999,1e-06,-0.04,-7.81,1,0.5
value,71,0.005963,29,0.999999,1e-06,-0.04,-7.82,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-7.83,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-7.84,1,0.5
value,71,0.005981,29,0.999999,1e-06,-0.04,-7.85,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-7.86,1,0.5
value,71,0.005989,29,0.999999,1e-06,-0.04,-7.87,1,0.5
value,71,0.006057,29,0.999999,1e-06,-0.04,-7.88,1,0.5
value,71,0.00614,29,0.999999,1e-06,-0.04,-7.89,1,0.5
value,71,0.006139,29,0.999999,1e-06,-0.04,-7.9,1,0.5
value,71,0.006137,29,0.999999,1e-06,-0.04,-7.91,1,0.5
value,71,0.006137,29,0.999999,1e-06,-0.04,-7.92,1,0.5
value,71,0.006136,29,0.999999,1e-06,-0.04,-7.93,1,0.5
value,71,0.006137,29,0.999999,1e-06,-0.04,-7.94,1,0.5
value,71,0.006136,29,0.999999,1e-06,-0.04,-7.95,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-7.96,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-7.97,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-7.98,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-7.99,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-8,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-8.01,1,0.5
value,71,0.005959,29,0.999999,1e-06,-0.04,-8.02,1,0.5
value,71,0.005963,29,0.999999,1e-06,-0.04,-8.03,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-8.04,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-8.05,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-8.06,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-8.07,1,0.5
value,71,0.005982,29,0.999999,1e-06,-0.04,-8.08,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-8.09,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-8.1,1,0.5
value,71,0.005986,29,0.999999,1e-06,-0.04,-8.11,1,0.5
value,71,0.005948,29,0.999999,1e-06,-0.04,-8.12,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-8.13,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-8.14,1,0.5
value,71,0.006003,29,0.999999,1e-06,-0.04,-8.15,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-8.16,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-8.17,1,0.5
value,71,0.00598,29,0.999999,1e-06,-0.04,-8.18,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-8.19,1,0.5
value,71,0.006045,29,0.999999,1e-06,-0.04,-8.2,1,0.5
value,71,0.006134,29,0.999999,1e-06,-0.04,-8.21,1,0.5
value,71,0.00602,29,0.999999,1e-06,-0.04,-8.22,1,0.5
value,71,0.006025,29,0.999999,1e-06,-0.04,-8.23,1,0.5
value,71,0.006026,29,0.999999,1e-06,-0.04,-8.24,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-8.25,1,0.5
value,71,0.005986,29,0.999999,1e-06,-0.04,-8.26,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-8.27,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-8.28,1,0.5
value,71,0.005994,29,0.999999,1e-06,-0.04,-8.29,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-8.3,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-8.31,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-8.32,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-8.33,1,0.5
value,71,0.005981,29,0.999999,1e-06,-0.04,-8.34,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-8.35,1,0.5
value,71,0.006029,29,0.999999,1e-06,-0.04,-8.36,1,0.5
value,71,0.006031,29,0.999999,1e-06,-0.04,-8.37,1,0.5
value,71,0.006017,29,0.999999,1e-06,-0.04,-8.38,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-8.39,1,0.5
value,71,0.005986,29,0.999999,1e-06,-0.04,-8.4,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-8.41,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-8.42,1,0.5
value,71,0.00604,29,0.999999,1e-06,-0.04,-8.43,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-8.44,1,0.5
value,71,0.006027,29,0.999999,1e-06,-0.04,-8.45,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-8.46,1,0.5
value,71,0.005979,29,0.999999,1e-06,-0.04,-8.47,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-8.48,1,0.5
value,71,0.006023,29,0.999999,1e-06,-0.04,-8.49,1,0.5
value,71,0.006013,29,0.999999,1e-06,-0.04,-8.5,1,0.5
value,71,0.006021,29,0.999999,1e-06,-0.04,-8.51,1,0.5
value,71,0.005988,29,0.999999,1e-06,-0.04,-8.52,1,0.5
value,71,0.006006,29,0.999999,1e-06,-0.04,-8.53,1,0.5
