Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,33,0.002765,8,0.999999,1e-06,-0.715,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.716,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.717,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.718,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.719,-1,1,0.5
value,33,0.002842,8,0.999999,1e-06,-0.72,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.721,-1,1,0.5
value,33,0.002891,8,0.999999,1e-06,-0.722,-1,1,0.5
value,33,0.002882,8,0.999999,1e-06,-0.723,-1,1,0.5
value,33,0.002888,8,0.999999,1e-06,-0.724,-1,1,0.5
value,33,0.002812,8,0.999999,1e-06,-0.725,-1,1,0.5
value,33,0.00287,8,0.999999,1e-06,-0.726,-1,1,0.5
value,33,0.002921,8,0.999999,1e-06,-0.727,-1,1,0.5
value,33,0.002861,8,0.999999,1e-06,-0.728,-1,1,0.5
value,33,0.00287,8,0.999999,1e-06,-0.729,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.73,-1,1,0.5
value,33,0.002838,8,0.999999,1e-06,-0.731,-1,1,0.5
value,33,0.002873,8,0.999999,1e-06,-0.732,-1,1,0.5
value,33,0.002886,8,0.999999,1e-06,-0.733,-1,1,0.5
value,33,0.002861,8,0.999999,1e-06,-0.734,-1,1,0.5
value,33,0.002881,8,0.999999,1e-06,-0.735,-1,1,0.5
value,33,0.00281,8,0.999999,1e-06,-0.736,-1,1,0.5
value,33,0.002851,8,0.999999,1e-06,-0.737,-1,1,0.5
value,33,0.002891,8,0.999999,1e-06,-0.738,-1,1,0.5
value,33,0.002877,8,0.999999,1e-06,-0.739,-1,1,0.5
value,33,0.002859,8,0.999999,1e-06,-0.74,-1,1,0.5
value,33,0.002874,8,0.999999,1e-06,-0.741,-1,1,0.5
value,33,0.002792,8,0.999999,1e-06,-0.742,-1,1,0.5
value,33,0.002869,8,0.999999,1e-06,-0.743,-1,1,0.5
value,33,0.002885,8,0.999999,1e-06,-0.744,-1,1,0.5
value,33,0.002836,8,0.999999,1e-06,-0.745,-1,1,0.5
value,33,0.002908,8,0.999999,1e-06,-0.746,-1,1,0.5
value,33,0.002845,8,0.999999,1e-06,-0.747,-1,1,0.5
value,33,0.002832,8,0.999999,1e-06,-0.748,-1,1,0.5
value,33,0.002873,8,0.999999,1e-06,-0.749,-1,1,0.5
value,33,0.002874,8,0.999999,1e-06,-0.75,-1,1,0.5
value,33,0.002855,8,0.999999,1e-06,-0.751,-1,1,0.5
value,33,0.002881,8,0.999999,1e-06,-0.752,-1,1,0.5
value,33,0.00285,8,0.999999,1e-06,-0.753,-1,1,0.5
value,33,0.002861,8,0.999999,1e-06,-0.754,-1,1,0.5
value,33,0.00288,8,0.999999,1e-06,-0.755,-1,1,0.5
value,33,0.002885,8,0.999999,1e-06,-0.756,-1,1,0.5
value,33,0.002859,8,0.999999,1e-06,-0.757,-1,1,0.5
value,33,0.00287,8,0.999999,1e-06,-0.758,-1,1,0.5
value,33,0.002826,8,0.999999,1e-06,-0.759,-1,1,0.5
value,33,0.002868,8,0.999999,1e-06,-0.76,-1,1,0.5
value,33,0.002913,8,0.999999,1e-06,-0.761,-1,1,0.5
value,33,0.002864,8,0.999999,1e-06,-0.762,-1,1,0.5
value,33,0.002863,8,0.999999,1e-06,-0.763,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.764,-1,1,0.5
value,33,0.002818,8,0.999999,1e-06,-0.765,-1,1,0.5
value,33,0.002873,8,0.999999,1e-06,-0.766,-1,1,0.5
value,33,0.002911,8,0.999999,1e-06,-0.767,-1,1,0.5
value,33,0.002859,8,0.999999,1e-06,-0.768,-1,1,0.5
value,33,0.002877,8,0.999999,1e-06,-0.769,-1,1,0.5
value,33,0.002882,8,0.999999,1e-06,-0.77,-1,1,0.5
value,33,0.002831,8,0.999999,1e-06,-0.771,-1,1,0.5
value,33,0.002878,8,0.999999,1e-06,-0.772,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.773,-1,1,0.5
value,33,0.002829,8,0.999999,1e-06,-0.774,-1,1,0.5
value,33,0.002888,8,0.999999,1e-06,-0.775,-1,1,0.5
value,33,0.002808,8,0.999999,1e-06,-0.776,-1,1,0.5
value,33,0.002853,8,0.999999,1e-06,-0.777,-1,1,0.5
value,33,0.002887,8,0.999999,1e-06,-0.778,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.779,-1,1,0.5
value,33,0.002868,8,0.999999,1e-06,-0.78,-1,1,0.5
value,33,0.002871,8,0.999999,1e-06,-0.781,-1,1,0.5
value,33,0.00286,8,0.999999,1e-06,-0.782,-1,1,0.5
value,33,0.002877,8,0.999999,1e-06,-0.783,-1,1,0.5
value,33,0.002884,8,0.999999,1e-06,-0.784,-1,1,0.5
value,33,0.002812,8,0.999999,1e-06,-0.785,-1,1,0.5
value,33,0.002869,8,0.999999,1e-06,-0.786,-1,1,0.5
value,33,0.002883,8,0.999999,1e-06,-0.787,-1,1,0.5
value,33,0.002816,8,0.999999,1e-06,-0.788,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.789,-1,1,0.5
value,33,0.002915,8,0.999999,1e-06,-0.79,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.791,-1,1,0.5
value,33,0.002877,8,0.999999,1e-06,-0.792,-1,1,0.5
value,33,0.00285,8,0.999999,1e-06,-0.793,-1,1,0.5
value,33,0.002876,8,0.999999,1e-06,-0.794,-1,1,0.5
value,33,0.002885,8,0.999999,1e-06,-0.795,-1,1,0.5
value,33,0.002861,8,0.999999,1e-06,-0.796,-1,1,0.5
value,33,0.00287,8,0.999999,1e-06,-0.797,-1,1,0.5
value,33,0.002874,8,0.999999,1e-06,-0.798,-1,1,0.5
value,33,0.002816,8,0.999999,1e-06,-0.799,-1,1,0.5
value,33,0.002871,8,0.999999,1e-06,-0.8,-1,1,0.5
value,33,0.002906,8,0.999999,1e-06,-0.801,-1,1,0.5
value,33,0.002823,8,0.999999,1e-06,-0.802,-1,1,0.5
value,33,0.002865,8,0.999999,1e-06,-0.803,-1,1,0.5
value,33,0.002878,8,0.999999,1e-06,-0.804,-1,1,0.5
value,33,0.002857,8,0.999999,1e-06,-0.805,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.806,-1,1,0.5
value,33,0.002877,8,0.999999,1e-06,-0.807,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.808,-1,1,0.5
value,33,0.00288,8,0.999999,1e-06,-0.809,-1,1,0.5
value,33,0.002864,8,0.999999,1e-06,-0.81,-1,1,0.5
value,33,0.002863,8,0.999999,1e-06,-0.811,-1,1,0.5
value,33,0.00289,8,0.999999,1e-06,-0.812,-1,1,0.5
value,33,0.002879,8,0.999999,1e-06,-0.813,-1,1,0.5
value,33,0.002801,8,0.999999,1e-06,-0.814,-1,1,0.5
value,33,0.00288,8,0.999999,1e-06,-0.815,-1,1,0.5
value,33,0.002857,8,0.999999,1e-06,-0.816,-1,1,0.5
value,33,0.002865,8,0.999999,1e-06,-0.817,-1,1,0.5
value,33,0.002884,8,0.999999,1e-06,-0.818,-1,1,0.5
value,33,0.00283,8,0.999999,1e-06,-0.819,-1,1,0.5
value,33,0.002847,8,0.999999,1e-06,-0.82,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.821,-1,1,0.5
value,33,0.002814,8,0.999999,1e-06,-0.822,-1,1,0.5
value,33,0.002878,8,0.999999,1e-06,-0.823,-1,1,0.5
value,33,0.002888,8,0.999999,1e-06,-0.824,-1,1,0.5
value,33,0.002857,8,0.999999,1e-06,-0.825,-1,1,0.5
value,33,0.002871,8,0.999999,1e-06,-0.826,-1,1,0.5
value,33,0.002866,8,0.999999,1e-06,-0.827,-1,1,0.5
value,33,0.00286,8,0.999999,1e-06,-0.828,-1,1,0.5
value,33,0.002876,8,0.999999,1e-06,-0.829,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.83,-1,1,0.5
value,33,0.002859,8,0.999999,1e-06,-0.831,-1,1,0.5
value,33,0.002865,8,0.999999,1e-06,-0.832,-1,1,0.5
value,33,0.002845,8,0.999999,1e-06,-0.833,-1,1,0.5
value,33,0.002873,8,0.999999,1e-06,-0.834,-1,1,0.5
value,33,0.002912,8,0.999999,1e-06,-0.835,-1,1,0.5
value,33,0.002868,8,0.999999,1e-06,-0.836,-1,1,0.5
value,33,0.002843,8,0.999999,1e-06,-0.837,-1,1,0.5
value,33,0.002874,8,0.999999,1e-06,-0.838,-1,1,0.5
value,33,0.002853,8,0.999999,1e-06,-0.839,-1,1,0.5
value,33,0.002879,8,0.999999,1e-06,-0.84,-1,1,0.5
value,33,0.002895,8,0.999999,1e-06,-0.841,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.842,-1,1,0.5
value,33,0.002863,8,0.999999,1e-06,-0.843,-1,1,0.5
value,33,0.002834,8,0.999999,1e-06,-0.844,-1,1,0.5
value,33,0.002838,8,0.999999,1e-06,-0.845,-1,1,0.5
value,33,0.00288,8,0.999999,1e-06,-0.846,-1,1,0.5
value,33,0.002889,8,0.999999,1e-06,-0.847,-1,1,0.5
value,33,0.002828,8,0.999999,1e-06,-0.848,-1,1,0.5
value,33,0.002882,8,0.999999,1e-06,-0.849,-1,1,0.5
value,33,0.002863,8,0.999999,1e-06,-0.85,-1,1,0.5
value,33,0.002858,8,0.999999,1e-06,-0.851,-1,1,0.5
value,33,0.002882,8,0.999999,1e-06,-0.852,-1,1,0.5
value,33,0.00288,8,0.999999,1e-06,-0.853,-1,1,0.5
value,33,0.002858,8,0.999999,1e-06,-0.854,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.855,-1,1,0.5
value,33,0.00279,8,0.999999,1e-06,-0.856,-1,1,0.5
value,33,0.002905,8,0.999999,1e-06,-0.857,-1,1,0.5
value,33,0.002886,8,0.999999,1e-06,-0.858,-1,1,0.5
value,33,0.002832,8,0.999999,1e-06,-0.859,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.86,-1,1,0.5
value,33,0.002901,8,0.999999,1e-06,-0.861,-1,1,0.5
value,33,0.002847,8,0.999999,1e-06,-0.862,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.863,-1,1,0.5
value,33,0.002885,8,0.999999,1e-06,-0.864,-1,1,0.5
value,33,0.002855,8,0.999999,1e-06,-0.865,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.866,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.867,-1,1,0.5
value,33,0.002867,8,0.999999,1e-06,-0.868,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.869,-1,1,0.5
value,33,0.002926,8,0.999999,1e-06,-0.87,-1,1,0.5
value,33,0.002823,8,0.999999,1e-06,-0.871,-1,1,0.5
value,33,0.002885,8,0.999999,1e-06,-0.872,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.873,-1,1,0.5
value,33,0.002913,8,0.999999,1e-06,-0.874,-1,1,0.5
value,33,0.002888,8,0.999999,1e-06,-0.875,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.876,-1,1,0.5
value,33,0.002865,8,0.999999,1e-06,-0.877,-1,1,0.5
value,33,0.00288,8,0.999999,1e-06,-0.878,-1,1,0.5
value,33,0.002853,8,0.999999,1e-06,-0.879,-1,1,0.5
value,33,0.002882,8,0.999999,1e-06,-0.88,-1,1,0.5
value,33,0.002884,8,0.999999,1e-06,-0.881,-1,1,0.5
value,33,0.002856,8,0.999999,1e-06,-0.882,-1,1,0.5
value,33,0.002885,10,0.999999,1e-06,-0.883,-1,1,0.5
value,33,0.002864,10,0.999999,1e-06,-0.884,-1,1,0.5
value,33,0.002861,10,0.999999,1e-06,-0.885,-1,1,0.5
value,33,0.002875,10,0.999999,1e-06,-0.886,-1,1,0.5
value,33,0.00288,10,0.999999,1e-06,-0.887,-1,1,0.5
value,33,0.002854,10,0.999999,1e-06,-0.888,-1,1,0.5
value,33,0.002871,10,0.999999,1e-06,-0.889,-1,1,0.5
value,33,0.002841,10,0.999999,1e-06,-0.89,-1,1,0.5
value,33,0.002852,10,0.999999,1e-06,-0.891,-1,1,0.5
value,33,0.002887,10,0.999999,1e-06,-0.892,-1,1,0.5
value,33,0.002866,10,0.999999,1e-06,-0.893,-1,1,0.5
value,33,0.002862,10,0.999999,1e-06,-0.894,-1,1,0.5
value,33,0.002855,10,0.999999,1e-06,-0.895,-1,1,0.5
value,33,0.002848,10,0.999999,1e-06,-0.896,-1,1,0.5
value,33,0.002866,10,0.999999,1e-06,-0.897,-1,1,0.5
value,33,0.002887,10,0.999999,1e-06,-0.898,-1,1,0.5
value,33,0.002862,10,0.999999,1e-06,-0.899,-1,1,0.5
value,33,0.002879,10,0.999999,1e-06,-0.9,-1,1,0.5
value,33,0.002858,10,0.999999,1e-06,-0.901,-1,1,0.5
value,33,0.002812,10,0.999999,1e-06,-0.902,-1,1,0.5
value,33,0.002876,10,0.999999,1e-06,-0.903,-1,1,0.5
value,33,0.002912,10,0.999999,1e-06,-0.904,-1,1,0.5
value,33,0.002829,10,0.999999,1e-06,-0.905,-1,1,0.5
value,33,0.002869,11,0.999999,1e-06,-0.906,-1,1,0.5
value,33,0.002875,11,0.999999,1e-06,-0.907,-1,1,0.5
value,33,0.002856,11,0.999999,1e-06,-0.908,-1,1,0.5
value,33,0.002892,11,0.999999,1e-06,-0.909,-1,1,0.5
value,33,0.002873,11,0.999999,1e-06,-0.91,-1,1,0.5
value,33,0.002861,11,0.999999,1e-06,-0.911,-1,1,0.5
value,33,0.002872,11,0.999999,1e-06,-0.912,-1,1,0.5
value,33,0.002798,11,0.999999,1e-06,-0.913,-1,1,0.5
value,33,0.002814,11,0.999999,1e-06,-0.914,-1,1,0.5
value,33,0.002789,11,0.999999,1e-06,-0.915,-1,1,0.5
value,33,0.002766,11,0.999999,1e-06,-0.916,-1,1,0.5
value,33,0.002832,11,0.999999,1e-06,-0.917,-1,1,0.5
value,33,0.002858,11,0.999999,1e-06,-0.918,-1,1,0.5
value,33,0.002868,11,0.999999,1e-06,-0.919,-1,1,0.5
value,33,0.002879,11,0.999999,1e-06,-0.92,-1,1,0.5
value,33,0.00288,11,0.999999,1e-06,-0.921,-1,1,0.5
value,33,0.002882,11,0.999999,1e-06,-0.922,-1,1,0.5
value,33,0.002873,11,0.999999,1e-06,-0.923,-1,1,0.5
value,33,0.002765,11,0.999999,1e-06,-0.924,-1,1,0.5
value,33,0.002816,11,0.999999,1e-06,-0.925,-1,1,0.5
value,33,0.002816,11,0.999999,1e-06,-0.926,-1,1,0.5
value,33,0.002793,12,0.999999,1e-06,-0.927,-1,1,0.5
value,33,0.002786,12,0.999999,1e-06,-0.928,-1,1,0.5
value,33,0.002766,12,0.999999,1e-06,-0.929,-1,1,0.5
value,33,0.002829,12,0.999999,1e-06,-0.93,-1,1,0.5
value,33,0.002862,12,0.999999,1e-06,-0.931,-1,1,0.5
value,33,0.002881,12,0.999999,1e-06,-0.932,-1,1,0.5
value,33,0.002886,12,0.999999,1e-06,-0.933,-1,1,0.5
value,33,0.002894,12,0.999999,1e-06,-0.934,-1,1,0.5
value,33,0.00279,12,0.999999,1e-06,-0.935,-1,1,0.5
value,33,0.002813,12,0.999999,1e-06,-0.936,-1,1,0.5
value,33,0.002852,12,0.999999,1e-06,-0.937,-1,1,0.5
value,33,0.002811,13,0.999999,1e-06,-0.938,-1,1,0.5
value,33,0.002784,13,0.999999,1e-06,-0.939,-1,1,0.5
value,33,0.002806,13,0.999999,1e-06,-0.94,-1,1,0.5
value,33,0.002788,13,0.999999,1e-06,-0.941,-1,1,0.5
value,33,0.002831,14,0.999999,1e-06,-0.942,-1,1,0.5
value,33,0.002884,14,0.999999,1e-06,-0.943,-1,1,0.5
value,33,0.002909,15,0.999999,1e-06,-0.944,-1,1,0.5
value,31,0.002732,8,0.999999,1e-06,-0.945,-1,1,0.5
value,31,0.002636,8,0.999999,1e-06,-0.946,-1,1,0.5
value,31,0.002638,8,0.999999,1e-06,-0.947,-1,1,0.5
value,31,0.002625,8,0.999999,1e-06,-0.948,-1,1,0.5
value,31,0.002634,8,0.999999,1e-06,-0.949,-1,1,0.5
value,31,0.002622,8,0.999999,1e-06,-0.95,-1,1,0.5
value,31,0.002665,8,0.999999,1e-06,-0.951,-1,1,0.5
value,31,0.002626,8,0.999999,1e-06,-0.952,-1,1,0.5
value,31,0.002623,8,0.999999,1e-06,-0.953,-1,1,0.5
value,31,0.002645,8,0.999999,1e-06,-0.954,-1,1,0.5
value,31,0.002672,8,0.999999,1e-06,-0.955,-1,1,0.5
value,31,0.002602,8,0.999999,1e-06,-0.956,-1,1,0.5
value,31,0.002647,8,0.999999,1e-06,-0.957,-1,1,0.5
value,31,0.002624,8,0.999999,1e-06,-0.958,-1,1,0.5
value,31,0.002601,8,0.999999,1e-06,-0.959,-1,1,0.5
value,31,0.002603,8,0.999999,1e-06,-0.96,-1,1,0.5
value,31,0.002635,8,0.999999,1e-06,-0.961,-1,1,0.5
value,31,0.002612,8,0.999999,1e-06,-0.962,-1,1,0.5
value,31,0.002602,8,0.999999,1e-06,-0.963,-1,1,0.5
value,31,0.002599,8,0.999999,1e-06,-0.964,-1,1,0.5
value,31,0.002621,8,0.999999,1e-06,-0.965,-1,1,0.5
value,31,0.002664,8,0.999999,1e-06,-0.966,-1,1,0.5
value,31,0.002638,8,0.999999,1e-06,-0.967,-1,1,0.5
value,31,0.002627,8,0.999999,1e-06,-0.968,-1,1,0.5
value,31,0.002622,8,0.999999,1e-06,-0.969,-1,1,0.5
value,31,0.0026,8,0.999999,1e-06,-0.97,-1,1,0.5
value,31,0.002654,8,0.999999,1e-06,-0.971,-1,1,0.5
value,31,0.002622,8,0.999999,1e-06,-0.972,-1,1,0.5
value,31,0.002621,8,0.999999,1e-06,-0.973,-1,1,0.5
value,31,0.002626,8,0.999999,1e-06,-0.974,-1,1,0.5
value,31,0.002601,8,0.999999,1e-06,-0.975,-1,1,0.5
value,31,0.002621,8,0.999999,1e-06,-0.976,-1,1,0.5
value,31,0.002601,8,0.999999,1e-06,-0.977,-1,1,0.5
value,31,0.002602,8,0.999999,1e-06,-0.978,-1,1,0.5
value,31,0.00262,8,0.999999,1e-06,-0.979,-1,1,0.5
value,31,0.002704,8,0.999999,1e-06,-0.98,-1,1,0.5
value,31,0.002737,8,0.999999,1e-06,-0.981,-1,1,0.5
value,31,0.002702,8,0.999999,1e-06,-0.982,-1,1,0.5
value,31,0.002721,8,0.999999,1e-06,-0.983,-1,1,0.5
value,31,0.002686,8,0.999999,1e-06,-0.984,-1,1,0.5
value,31,0.002684,8,0.999999,1e-06,-0.985,-1,1,0.5
value,31,0.00269,8,0.999999,1e-06,-0.986,-1,1,0.5
value,31,0.002714,8,0.999999,1e-06,-0.987,-1,1,0.5
value,31,0.002716,8,0.999999,1e-06,-0.988,-1,1,0.5
value,31,0.002705,8,0.999999,1e-06,-0.989,-1,1,0.5
value,31,0.002658,8,0.999999,1e-06,-0.99,-1,1,0.5
value,31,0.002601,8,0.999999,1e-06,-0.991,-1,1,0.5
value,31,0.002687,8,0.999999,1e-06,-0.992,-1,1,0.5
value,31,0.002721,8,0.999999,1e-06,-0.993,-1,1,0.5
value,31,0.00271,8,0.999999,1e-06,-0.994,-1,1,0.5
value,31,0.002695,8,0.999999,1e-06,-0.995,-1,1,0.5
value,31,0.002634,8,0.999999,1e-06,-0.996,-1,1,0.5
value,31,0.002669,8,0.999999,1e-06,-0.997,-1,1,0.5
value,31,0.002695,8,0.999999,1e-06,-0.998,-1,1,0.5
value,31,0.002709,8,0.999999,1e-06,-0.999,-1,1,0.5
value,31,0.002709,8,0.999999,1e-06,-1,-1,1,0.5
value,297,0.025178,73,0.999999,1e-06,-0.001,-1,1,0.5
value,297,0.025257,64,0.999999,1e-06,-0.002,-1,1,0.5
value,296,0.024941,59,0.999999,1e-06,-0.003,-1,1,0.5
value,295,0.024818,55,0.999999,1e-06,-0.004,-1,1,0.5
value,294,0.02471,52,0.999999,1e-06,-0.005,-1,1,0.5
value,293,0.024622,49,0.999999,1e-06,-0.006,-1,1,0.5
value,292,0.024566,45,0.999999,1e-06,-0.007,-1,1,0.5
value,290,0.024418,43,0.999999,1e-06,-0.008,-1,1,0.5
value,288,0.024439,39,0.999999,1e-06,-0.009,-1,1,0.5
value,286,0.02408,38,0.999999,1e-06,-0.01,-1,1,0.5
value,282,0.02366,35,0.999999,1e-06,-0.011,-1,1,0.5
value,275,0.023092,35,0.999999,1e-06,-0.012,-1,1,0.5
value,127,0.010701,34,0.999999,1e-06,-0.013,-1,1,0.5
value,126,0.010658,35,0.999999,1e-06,-0.014,-1,1,0.5
value,125,0.010527,36,0.999999,1e-06,-0.015,-1,1,0.5
value,107,0.008992,38,0.999999,1e-06,-0.016,-1,1,0.5
value,106,0.008955,38,0.999999,1e-06,-0.017,-1,1,0.5
value,105,0.008829,40,0.999999,1e-06,-0.018,-1,1,0.5
value,101,0.008512,36,0.999999,1e-06,-0.019,-1,1,0.5
value,100,0.008432,34,0.999999,1e-06,-0.02,-1,1,0.5
value,100,0.008429,31,0.999999,1e-06,-0.021,-1,1,0.5
value,99,0.008342,35,0.999999,1e-06,-0.022,-1,1,0.5
value,82,0.006967,33,0.999999,1e-06,-0.023,-1,1,0.5
value,82,0.006875,33,0.999999,1e-06,-0.024,-1,1,0.5
value,81,0.006789,29,0.999999,1e-06,-0.025,-1,1,0.5
value,81,0.006811,31,0.999999,1e-06,-0.026,-1,1,0.5
value,81,0.006791,34,0.999999,1e-06,-0.027,-1,1,0.5
value,81,0.006835,32,0.999999,1e-06,-0.028,-1,1,0.5
value,81,0.006812,35,0.999999,1e-06,-0.029,-1,1,0.5
value,80,0.006774,28,0.999999,1e-06,-0.03,-1,1,0.5
value,80,0.006725,30,0.999999,1e-06,-0.031,-1,1,0.5
value,80,0.006703,34,0.999999,1e-06,-0.032,-1,1,0.5
value,80,0.006725,29,0.999999,1e-06,-0.033,-1,1,0.5
value,80,0.006746,30,0.999999,1e-06,-0.034,-1,1,0.5
value,79,0.006696,31,0.999999,1e-06,-0.035,-1,1,0.5
value,79,0.00662,35,0.999999,1e-06,-0.036,-1,1,0.5
value,77,0.006469,27,0.999999,1e-06,-0.037,-1,1,0.5
value,64,0.005384,27,0.999999,1e-06,-0.038,-1,1,0.5
value,64,0.005366,28,0.999999,1e-06,-0.039,-1,1,0.5
value,64,0.005367,31,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005366,29,0.999999,1e-06,-0.041,-1,1,0.5
value,64,0.005434,31,0.999999,1e-06,-0.042,-1,1,0.5
value,64,0.005365,28,0.999999,1e-06,-0.043,-1,1,0.5
value,64,0.005403,31,0.999999,1e-06,-0.044,-1,1,0.5
value,64,0.00536,26,0.999999,1e-06,-0.045,-1,1,0.5
value,64,0.005379,27,0.999999,1e-06,-0.046,-1,1,0.5
value,57,0.004794,26,0.999999,1e-06,-0.047,-1,1,0.5
value,57,0.004775,26,0.999999,1e-06,-0.048,-1,1,0.5
value,57,0.004775,26,0.999999,1e-06,-0.049,-1,1,0.5
value,57,0.004799,26,0.999999,1e-06,-0.05,-1,1,0.5
value,57,0.004816,27,0.999999,1e-06,-0.051,-1,1,0.5
value,57,0.004775,27,0.999999,1e-06,-0.052,-1,1,0.5
value,57,0.004777,31,0.999999,1e-06,-0.053,-1,1,0.5
value,57,0.004778,28,0.999999,1e-06,-0.054,-1,1,0.5
value,57,0.004776,29,0.999999,1e-06,-0.055,-1,1,0.5
value,57,0.004776,30,0.999999,1e-06,-0.056,-1,1,0.5
value,57,0.004797,24,0.999999,1e-06,-0.057,-1,1,0.5
value,57,0.004797,24,0.999999,1e-06,-0.058,-1,1,0.5
value,57,0.004826,24,0.999999,1e-06,-0.059,-1,1,0.5
value,57,0.004777,24,0.999999,1e-06,-0.06,-1,1,0.5
value,57,0.004776,24,0.999999,1e-06,-0.061,-1,1,0.5
value,57,0.004797,24,0.999999,1e-06,-0.062,-1,1,0.5
value,57,0.004777,25,0.999999,1e-06,-0.063,-1,1,0.5
value,57,0.00481,25,0.999999,1e-06,-0.064,-1,1,0.5
value,57,0.004799,25,0.999999,1e-06,-0.065,-1,1,0.5
value,57,0.004777,25,0.999999,1e-06,-0.066,-1,1,0.5
value,57,0.004797,25,0.999999,1e-06,-0.067,-1,1,0.5
value,57,0.004824,25,0.999999,1e-06,-0.068,-1,1,0.5
value,57,0.004776,25,0.999999,1e-06,-0.069,-1,1,0.5
value,57,0.004779,25,0.999999,1e-06,-0.07,-1,1,0.5
value,57,0.00482,25,0.999999,1e-06,-0.071,-1,1,0.5
value,57,0.004819,25,0.999999,1e-06,-0.072,-1,1,0.5
value,57,0.004779,25,0.999999,1e-06,-0.073,-1,1,0.5
value,57,0.004798,25,0.999999,1e-06,-0.074,-1,1,0.5
value,57,0.004779,25,0.999999,1e-06,-0.075,-1,1,0.5
value,57,0.004827,25,0.999999,1e-06,-0.076,-1,1,0.5
value,57,0.004818,26,0.999999,1e-06,-0.077,-1,1,0.5
value,57,0.004798,27,0.999999,1e-06,-0.078,-1,1,0.5
value,56,0.004694,28,0.999999,1e-06,-0.079,-1,1,0.5
value,55,0.004637,27,0.999999,1e-06,-0.08,-1,1,0.5
value,53,0.004444,25,0.999999,1e-06,-0.081,-1,1,0.5
value,53,0.004445,25,0.999999,1e-06,-0.082,-1,1,0.5
value,53,0.004465,26,0.999999,1e-06,-0.083,-1,1,0.5
value,53,0.004445,26,0.999999,1e-06,-0.084,-1,1,0.5
value,53,0.004525,26,0.999999,1e-06,-0.085,-1,1,0.5
value,53,0.004459,26,0.999999,1e-06,-0.086,-1,1,0.5
value,53,0.004444,26,0.999999,1e-06,-0.087,-1,1,0.5
value,53,0.004465,26,0.999999,1e-06,-0.088,-1,1,0.5
value,53,0.004484,27,0.999999,1e-06,-0.089,-1,1,0.5
value,53,0.004444,28,0.999999,1e-06,-0.09,-1,1,0.5
value,53,0.004465,31,0.999999,1e-06,-0.091,-1,1,0.5
value,53,0.004457,22,0.999999,1e-06,-0.092,-1,1,0.5
value,53,0.004446,26,0.999999,1e-06,-0.093,-1,1,0.5
value,51,0.004319,22,0.999999,1e-06,-0.094,-1,1,0.5
value,51,0.004303,22,0.999999,1e-06,-0.095,-1,1,0.5
value,51,0.004279,22,0.999999,1e-06,-0.096,-1,1,0.5
value,51,0.004279,22,0.999999,1e-06,-0.097,-1,1,0.5
value,51,0.004278,22,0.999999,1e-06,-0.098,-1,1,0.5
value,51,0.004279,23,0.999999,1e-06,-0.099,-1,1,0.5
value,51,0.004329,23,0.999999,1e-06,-0.1,-1,1,0.5
value,51,0.00432,23,0.999999,1e-06,-0.101,-1,1,0.5
value,51,0.004322,23,0.999999,1e-06,-0.102,-1,1,0.5
value,51,0.004279,24,0.999999,1e-06,-0.103,-1,1,0.5
value,51,0.004438,24,0.999999,1e-06,-0.104,-1,1,0.5
value,50,0.004332,25,0.999999,1e-06,-0.105,-1,1,0.5
value,50,0.004329,27,0.999999,1e-06,-0.106,-1,1,0.5
value,50,0.004329,20,0.999999,1e-06,-0.107,-1,1,0.5
value,50,0.004234,21,0.999999,1e-06,-0.108,-1,1,0.5
value,48,0.004025,22,0.999999,1e-06,-0.109,-1,1,0.5
value,48,0.004024,24,0.999999,1e-06,-0.11,-1,1,0.5
value,48,0.004044,22,0.999999,1e-06,-0.111,-1,1,0.5
value,47,0.003965,23,0.999999,1e-06,-0.112,-1,1,0.5
